Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
23726.09,,,0.04300,1853.60,23726.09,0.00,23726.09,0.03700,834.12,0.00,,,0.00000,,47452.17,0.00,23726.09,0.04000,2687.72
24.00,,,54.28100,1.88,24.00,0.00,24.00,29.01700,0.84,0.00,,,0.00000,,48.01,0.00,24.00,41.64900,2.72
24233.61,,,0.04300,1893.25,24233.61,0.00,24233.61,0.03600,851.96,0.00,,,0.00000,,48467.22,0.00,24233.61,0.04000,2745.21
23020.20,,,0.04600,1798.45,23020.20,0.00,23020.20,0.03900,809.30,0.00,,,0.00000,,46040.41,0.00,23020.20,0.04200,2607.76
25076.11,,,0.04300,1959.07,25076.11,0.00,25076.11,0.03600,881.58,0.00,,,0.00000,,50152.21,0.00,25076.11,0.03900,2840.65
23.18,,,53.71300,1.81,23.18,0.00,23.18,32.71600,0.82,0.00,,,0.00000,,46.37,0.00,23.18,43.21500,2.63
24.85,,,48.48200,1.94,24.85,0.00,24.85,31.96600,0.87,0.00,,,0.00000,,49.70,0.00,24.85,40.22400,2.82
26566.28,,,0.03900,2075.49,26566.28,0.00,26566.28,0.03400,933.97,0.00,,,0.00000,,53132.56,0.00,26566.28,0.03600,3009.46
26857.68,,,0.03900,2098.26,26857.68,0.00,26857.68,0.03300,944.22,0.00,,,0.00000,,53715.36,0.00,26857.68,0.03600,3042.47
21.51,,,55.77400,1.68,21.51,0.00,21.51,37.00700,0.76,0.00,,,0.00000,,43.01,0.00,21.51,46.39100,2.44
23969.72,,,0.04400,1872.63,23969.72,0.00,23969.72,0.03700,842.69,0.00,,,0.00000,,47939.44,0.00,23969.72,0.04000,2715.32
23344.69,,,0.04400,1823.80,23344.69,0.00,23344.69,0.03800,820.71,0.00,,,0.00000,,46689.37,0.00,23344.69,0.04100,2644.52
23597.04,,,0.04300,1843.52,23597.04,0.00,23597.04,0.03600,829.58,0.00,,,0.00000,,47194.08,0.00,23597.04,0.04000,2673.10
21.02,,,56.80900,1.64,21.02,0.00,21.02,38.12300,0.74,0.00,,,0.00000,,42.05,0.00,21.02,47.46600,2.38
26.71,,,45.68900,2.09,26.71,0.00,26.71,29.24400,0.94,0.00,,,0.00000,,53.41,0.00,26.71,37.46700,3.03
24495.15,,,0.04100,1913.68,24495.15,0.00,24495.15,0.03600,861.16,0.00,,,0.00000,,48990.31,0.00,24495.15,0.03900,2774.84
20.64,,,60.27900,1.61,20.64,0.00,20.64,36.97700,0.73,0.00,,,0.00000,,41.28,0.00,20.64,48.62800,2.34
20.60,,,61.34400,1.61,20.60,0.00,20.60,35.86100,0.72,0.00,,,0.00000,,41.20,0.00,20.60,48.60200,2.33
24346.30,,,0.04400,1902.05,24346.30,0.00,24346.30,0.03700,855.92,0.00,,,0.00000,,48692.60,0.00,24346.30,0.04000,2757.98
20.78,,,59.17900,1.62,20.78,0.00,20.78,37.47100,0.73,0.00,,,0.00000,,41.56,0.00,20.78,48.32500,2.35
20.07,,,59.65900,1.57,20.07,0.00,20.07,39.90900,0.71,0.00,,,0.00000,,40.14,0.00,20.07,49.78400,2.27
25057.88,,,0.04200,1957.65,25057.88,0.00,25057.88,0.03500,880.94,0.00,,,0.00000,,50115.77,0.00,25057.88,0.03800,2838.59
25177.88,,,0.04100,1967.02,25177.88,0.00,25177.88,0.03600,885.16,0.00,,,0.00000,,50355.76,0.00,25177.88,0.03800,2852.18
25532.09,,,0.04000,1994.69,25532.09,0.00,25532.09,0.03500,897.61,0.00,,,0.00000,,51064.18,0.00,25532.09,0.03800,2892.31
23562.45,,,0.04400,1840.82,23562.45,0.00,23562.45,0.03700,828.37,0.00,,,0.00000,,47124.91,0.00,23562.45,0.04100,2669.18
20.83,,,61.20500,1.63,20.83,0.00,20.83,34.79900,0.73,0.00,,,0.00000,,41.65,0.00,20.83,48.00200,2.36
23838.75,,,0.04400,1862.40,23838.75,0.00,23838.75,0.03800,838.08,0.00,,,0.00000,,47677.51,0.00,23838.75,0.04100,2700.48
24361.78,,,0.04400,1903.26,24361.78,0.00,24361.78,0.03700,856.47,0.00,,,0.00000,,48723.56,0.00,24361.78,0.04100,2759.73
24353.83,,,0.04300,1902.64,24353.83,0.00,24353.83,0.03700,856.19,0.00,,,0.00000,,48707.66,0.00,24353.83,0.04000,2758.83
24.50,,,53.12300,1.91,24.50,0.00,24.50,27.96300,0.86,0.00,,,0.00000,,48.99,0.00,24.50,40.54300,2.78
26024.11,,,0.04000,2033.13,26024.11,0.00,26024.11,0.03400,914.91,0.00,,,0.00000,,52048.23,0.00,26024.11,0.03700,2948.04
24377.34,,,0.04200,1904.48,24377.34,0.00,24377.34,0.03600,857.02,0.00,,,0.00000,,48754.68,0.00,24377.34,0.03900,2761.50
22778.52,,,0.04700,1779.57,22778.52,0.00,22778.52,0.03700,800.81,0.00,,,0.00000,,45557.05,0.00,22778.52,0.04200,2580.38
20.44,,,60.14900,1.60,20.44,0.00,20.44,37.58900,0.72,0.00,,,0.00000,,40.87,0.00,20.44,48.86900,2.32
20.64,,,59.82700,1.61,20.64,0.00,20.64,37.07400,0.73,0.00,,,0.00000,,41.28,0.00,20.64,48.45000,2.34
26.21,,,46.38200,2.05,26.21,0.00,26.21,29.83000,0.92,0.00,,,0.00000,,52.43,0.00,26.21,38.10600,2.97
25.27,,,49.25200,1.97,25.27,0.00,25.27,29.84800,0.89,0.00,,,0.00000,,50.54,0.00,25.27,39.55000,2.86
19.97,,,61.73100,1.56,19.97,0.00,19.97,38.51200,0.70,0.00,,,0.00000,,39.95,0.00,19.97,50.12100,2.26
21779.90,,,0.04900,1701.55,21779.90,0.00,21779.90,0.04100,765.70,0.00,,,0.00000,,43559.79,0.00,21779.90,0.04500,2467.25
22874.19,,,0.04500,1787.05,22874.19,0.00,22874.19,0.03700,804.17,0.00,,,0.00000,,45748.37,0.00,22874.19,0.04100,2591.22
27.63,,,46.69700,2.16,27.63,0.00,27.63,26.27800,0.97,0.00,,,0.00000,,55.26,0.00,27.63,36.48800,3.13
19.96,,,64.14500,1.56,19.96,0.00,19.96,36.25400,0.70,0.00,,,0.00000,,39.93,0.00,19.96,50.19900,2.26
19.54,,,63.51600,1.53,19.54,0.00,19.54,38.85700,0.69,0.00,,,0.00000,,39.08,0.00,19.54,51.18700,2.21
24978.39,,,0.04200,1951.44,24978.39,0.00,24978.39,0.03500,878.15,0.00,,,0.00000,,49956.79,0.00,24978.39,0.03800,2829.58
23219.58,,,0.04300,1814.03,23219.58,0.00,23219.58,0.03700,816.31,0.00,,,0.00000,,46439.16,0.00,23219.58,0.04000,2630.34
23299.22,,,0.04400,1820.25,23299.22,0.00,23299.22,0.03800,819.11,0.00,,,0.00000,,46598.43,0.00,23299.22,0.04100,2639.36
24339.13,,,0.04200,1901.49,24339.13,0.00,24339.13,0.03600,855.67,0.00,,,0.00000,,48678.26,0.00,24339.13,0.03900,2757.17
25896.54,,,0.04000,2023.17,25896.54,0.00,25896.54,0.03400,910.43,0.00,,,0.00000,,51793.08,0.00,25896.54,0.03700,2933.59
19.42,,,64.58200,1.52,19.42,0.00,19.42,38.59100,0.68,0.00,,,0.00000,,38.84,0.00,19.42,51.58600,2.20
19.44,,,66.71900,1.52,19.44,0.00,19.44,36.20400,0.68,0.00,,,0.00000,,38.87,0.00,19.44,51.46200,2.20
19.92,,,64.59900,1.56,19.92,0.00,19.92,36.03900,0.70,0.00,,,0.00000,,39.83,0.00,19.92,50.31900,2.26
23455.57,,,0.04400,1832.47,23455.57,0.00,23455.57,0.03700,824.61,0.00,,,0.00000,,46911.14,0.00,23455.57,0.04100,2657.08
23678.84,,,0.04500,1849.91,23678.84,0.00,23678.84,0.03700,832.46,0.00,,,0.00000,,47357.68,0.00,23678.84,0.04100,2682.37
19.55,,,67.09000,1.53,19.55,0.00,19.55,35.21700,0.69,0.00,,,0.00000,,39.10,0.00,19.55,51.15400,2.21
22696.43,,,0.04600,1773.16,22696.43,0.00,22696.43,0.03800,797.92,0.00,,,0.00000,,45392.85,0.00,22696.43,0.04200,2571.08
17008.60,,,0.06000,1328.80,17008.60,0.00,17008.60,0.05300,597.96,0.00,,,0.00000,,34017.19,0.00,17008.60,0.05700,1926.76
23525.20,,,0.04400,1837.91,23525.20,0.00,23525.20,0.03800,827.06,0.00,,,0.00000,,47050.41,0.00,23525.20,0.04100,2664.96
18.98,,,63.29400,1.48,18.98,0.00,18.98,41.99700,0.67,0.00,,,0.00000,,37.96,0.00,18.98,52.64600,2.15
23630.22,,,0.04300,1846.11,23630.22,0.00,23630.22,0.03600,830.75,0.00,,,0.00000,,47260.43,0.00,23630.22,0.04000,2676.86
19.06,,,64.04700,1.49,19.06,0.00,19.06,41.17000,0.67,0.00,,,0.00000,,38.13,0.00,19.06,52.60800,2.16
19.18,,,67.18700,1.50,19.18,0.00,19.18,36.97000,0.67,0.00,,,0.00000,,38.36,0.00,19.18,52.07800,2.17
18.78,,,66.82200,1.47,18.78,0.00,18.78,39.54900,0.66,0.00,,,0.00000,,37.57,0.00,18.78,53.18500,2.13
33.81,,,37.13900,2.64,33.81,0.00,33.81,22.00800,1.19,0.00,,,0.00000,,67.62,0.00,33.81,29.57400,3.83
24081.18,,,0.04400,1881.34,24081.18,0.00,24081.18,0.03700,846.60,0.00,,,0.00000,,48162.36,0.00,24081.18,0.04000,2727.95
22828.18,,,0.04600,1783.45,22828.18,0.00,22828.18,0.03800,802.55,0.00,,,0.00000,,45656.37,0.00,22828.18,0.04200,2586.01
23825.69,,,0.04400,1861.38,23825.69,0.00,23825.69,0.03700,837.62,0.00,,,0.00000,,47651.38,0.00,23825.69,0.04000,2699.00
23010.72,,,0.04400,1797.71,23010.72,0.00,23010.72,0.03700,808.97,0.00,,,0.00000,,46021.45,0.00,23010.72,0.04000,2606.68
24313.57,,,0.04200,1899.50,24313.57,0.00,24313.57,0.03600,854.77,0.00,,,0.00000,,48627.13,0.00,24313.57,0.03900,2754.27
29.25,,,42.49000,2.28,29.25,0.00,29.25,25.89500,1.03,0.00,,,0.00000,,58.49,0.00,29.25,34.19300,3.31
25291.23,,,0.04100,1975.88,25291.23,0.00,25291.23,0.03500,889.14,0.00,,,0.00000,,50582.46,0.00,25291.23,0.03800,2865.02
24075.44,,,0.04400,1880.89,24075.44,0.00,24075.44,0.03700,846.40,0.00,,,0.00000,,48150.89,0.00,24075.44,0.04000,2727.30
19.57,,,68.00100,1.53,19.57,0.00,19.57,34.25200,0.69,0.00,,,0.00000,,39.14,0.00,19.57,51.12700,2.22
22687.26,,,0.04600,1772.44,22687.26,0.00,22687.26,0.04000,797.60,0.00,,,0.00000,,45374.52,0.00,22687.26,0.04300,2570.04
22464.19,,,0.04700,1755.01,22464.19,0.00,22464.19,0.03800,789.76,0.00,,,0.00000,,44928.37,0.00,22464.19,0.04300,2544.77
19.74,,,64.27100,1.54,19.74,0.00,19.74,37.13800,0.69,0.00,,,0.00000,,39.48,0.00,19.74,50.70400,2.24
24334.22,,,0.04300,1901.11,24334.22,0.00,24334.22,0.03600,855.50,0.00,,,0.00000,,48668.43,0.00,24334.22,0.04000,2756.61
23855.08,,,0.04300,1863.68,23855.08,0.00,23855.08,0.03700,838.66,0.00,,,0.00000,,47710.15,0.00,23855.08,0.04000,2702.33
24189.71,,,0.04300,1889.82,24189.71,0.00,24189.71,0.03500,850.42,0.00,,,0.00000,,48379.41,0.00,24189.71,0.03900,2740.24
22.14,,,56.23100,1.73,22.14,0.00,22.14,34.26000,0.78,0.00,,,0.00000,,44.27,0.00,22.14,45.24500,2.51
18571.69,,,0.05500,1450.91,18571.69,0.00,18571.69,0.04700,652.91,0.00,,,0.00000,,37143.38,0.00,18571.69,0.05100,2103.82
23855.47,,,0.04300,1863.71,23855.47,0.00,23855.47,0.03700,838.67,0.00,,,0.00000,,47710.95,0.00,23855.47,0.04000,2702.38
22397.22,,,0.04600,1749.78,22397.22,0.00,22397.22,0.04000,787.40,0.00,,,0.00000,,44794.44,0.00,22397.22,0.04300,2537.18
23.29,,,52.76600,1.82,23.29,0.00,23.29,33.30600,0.82,0.00,,,0.00000,,46.58,0.00,23.29,43.03600,2.64
24.14,,,51.62000,1.89,24.14,0.00,24.14,31.26700,0.85,0.00,,,0.00000,,48.28,0.00,24.14,41.44300,2.73
24478.43,,,0.04300,1912.38,24478.43,0.00,24478.43,0.03700,860.57,0.00,,,0.00000,,48956.85,0.00,24478.43,0.04000,2772.95
19.53,,,67.38700,1.53,19.53,0.00,19.53,34.99400,0.69,0.00,,,0.00000,,39.06,0.00,19.53,51.19000,2.21
24395.54,,,0.04400,1905.90,24395.54,0.00,24395.54,0.03700,857.66,0.00,,,0.00000,,48791.08,0.00,24395.54,0.04100,2763.56
24.09,,,51.74000,1.88,24.09,0.00,24.09,31.33000,0.85,0.00,,,0.00000,,48.18,0.00,24.09,41.53500,2.73
18.98,,,63.75100,1.48,18.98,0.00,18.98,41.46200,0.67,0.00,,,0.00000,,37.97,0.00,18.98,52.60600,2.15
23.66,,,52.73100,1.85,23.66,0.00,23.66,32.03400,0.83,0.00,,,0.00000,,47.31,0.00,23.66,42.38300,2.68
26888.08,,,0.03700,2100.63,26888.08,0.00,26888.08,0.03300,945.28,0.00,,,0.00000,,53776.16,0.00,26888.08,0.03500,3045.92
25024.71,,,0.04100,1955.06,25024.71,0.00,25024.71,0.03400,879.78,0.00,,,0.00000,,50049.42,0.00,25024.71,0.03800,2834.83
22584.12,,,0.04700,1764.38,22584.12,0.00,22584.12,0.03800,793.97,0.00,,,0.00000,,45168.24,0.00,22584.12,0.04300,2558.36
20.77,,,61.54500,1.62,20.77,0.00,20.77,34.50700,0.73,0.00,,,0.00000,,41.54,0.00,20.77,48.02600,2.35
23681.08,,,0.04400,1850.08,23681.08,0.00,23681.08,0.03700,832.54,0.00,,,0.00000,,47362.16,0.00,23681.08,0.04000,2682.62
25019.52,,,0.04100,1954.65,25019.52,0.00,25019.52,0.03500,879.59,0.00,,,0.00000,,50039.03,0.00,25019.52,0.03800,2834.24
20920.94,,,0.05000,1634.45,20920.94,0.00,20920.94,0.04200,735.50,0.00,,,0.00000,,41841.88,0.00,20920.94,0.04600,2369.95
20.26,,,63.18300,1.58,20.26,0.00,20.26,35.62900,0.71,0.00,,,0.00000,,40.51,0.00,20.26,49.40600,2.29
19295.74,,,0.05400,1507.48,19295.74,0.00,19295.74,0.04700,678.37,0.00,,,0.00000,,38591.49,0.00,19295.74,0.05100,2185.85
23805.61,,,0.04400,1859.81,23805.61,0.00,23805.61,0.03700,836.92,0.00,,,0.00000,,47611.23,0.00,23805.61,0.04000,2696.73
19.85,,,61.28500,1.55,19.85,0.00,19.85,39.21300,0.70,0.00,,,0.00000,,39.71,0.00,19.85,50.24900,2.25
27.33,,,44.61200,2.13,27.33,0.00,27.33,28.61300,0.96,0.00,,,0.00000,,54.65,0.00,27.33,36.61300,3.10
23.63,,,54.61300,1.85,23.63,0.00,23.63,29.86500,0.83,0.00,,,0.00000,,47.25,0.00,23.63,42.23900,2.68
33.75,,,36.17700,2.64,33.75,0.00,33.75,23.06900,1.19,0.00,,,0.00000,,67.51,0.00,33.75,29.62300,3.82
23452.87,,,0.04300,1832.26,23452.87,0.00,23452.87,0.03700,824.52,0.00,,,0.00000,,46905.75,0.00,23452.87,0.04000,2656.77
19.33,,,65.85500,1.51,19.33,0.00,19.33,37.40100,0.68,0.00,,,0.00000,,38.67,0.00,19.33,51.62800,2.19
19271.94,,,0.05200,1505.62,19271.94,0.00,19271.94,0.04800,677.53,0.00,,,0.00000,,38543.89,0.00,19271.94,0.05000,2183.15
18.89,,,63.61100,1.48,18.89,0.00,18.89,42.30100,0.66,0.00,,,0.00000,,37.78,0.00,18.89,52.95600,2.14
19.44,,,64.09200,1.52,19.44,0.00,19.44,38.73600,0.68,0.00,,,0.00000,,38.87,0.00,19.44,51.41400,2.20
19.31,,,65.56400,1.51,19.31,0.00,19.31,37.92200,0.68,0.00,,,0.00000,,38.63,0.00,19.31,51.74300,2.19
19.11,,,66.68400,1.49,19.11,0.00,19.11,37.82700,0.67,0.00,,,0.00000,,38.23,0.00,19.11,52.25600,2.17
23224.38,,,0.04500,1814.40,23224.38,0.00,23224.38,0.03700,816.48,0.00,,,0.00000,,46448.76,0.00,23224.38,0.04100,2630.89
25615.02,,,0.04000,2001.17,25615.02,0.00,25615.02,0.03400,900.53,0.00,,,0.00000,,51230.03,0.00,25615.02,0.03700,2901.70
23976.16,,,0.04400,1873.14,23976.16,0.00,23976.16,0.03700,842.91,0.00,,,0.00000,,47952.32,0.00,23976.16,0.04000,2716.05
25767.95,,,0.04000,2013.12,25767.95,0.00,25767.95,0.03500,905.90,0.00,,,0.00000,,51535.90,0.00,25767.95,0.03700,2919.03
21091.75,,,0.04900,1647.79,21091.75,0.00,21091.75,0.04300,741.51,0.00,,,0.00000,,42183.50,0.00,21091.75,0.04600,2389.30
18.95,,,63.56100,1.48,18.95,0.00,18.95,42.14900,0.67,0.00,,,0.00000,,37.89,0.00,18.95,52.85500,2.15
24665.72,,,0.04200,1927.01,24665.72,0.00,24665.72,0.03500,867.15,0.00,,,0.00000,,49331.44,0.00,24665.72,0.03900,2794.16
22.10,,,53.23600,1.73,22.10,0.00,22.10,37.08600,0.78,0.00,,,0.00000,,44.20,0.00,22.10,45.16100,2.50
17533.65,,,0.06000,1369.82,17533.65,0.00,17533.65,0.05000,616.42,0.00,,,0.00000,,35067.29,0.00,17533.65,0.05500,1986.23
13979.76,,,0.07500,1092.17,13979.76,0.00,13979.76,0.06300,491.48,0.00,,,0.00000,,27959.51,0.00,13979.76,0.06900,1583.64
25.55,,,46.21600,2.00,25.55,0.00,25.55,32.02000,0.90,0.00,,,0.00000,,51.10,0.00,25.55,39.11800,2.89
22389.15,,,0.04700,1749.15,22389.15,0.00,22389.15,0.04100,787.12,0.00,,,0.00000,,44778.29,0.00,22389.15,0.04400,2536.27
24492.16,,,0.04300,1913.45,24492.16,0.00,24492.16,0.03600,861.05,0.00,,,0.00000,,48984.31,0.00,24492.16,0.03900,2774.50
25.54,,,51.59500,2.00,25.54,0.00,25.54,26.52500,0.90,0.00,,,0.00000,,51.07,0.00,25.54,39.06000,2.89
23387.98,,,0.04500,1827.19,23387.98,0.00,23387.98,0.03700,822.23,0.00,,,0.00000,,46775.97,0.00,23387.98,0.04100,2649.42
23264.25,,,0.04500,1817.52,23264.25,0.00,23264.25,0.03800,817.88,0.00,,,0.00000,,46528.51,0.00,23264.25,0.04100,2635.40
23846.09,,,0.04500,1862.98,23846.09,0.00,23846.09,0.03700,838.34,0.00,,,0.00000,,47692.18,0.00,23846.09,0.04100,2701.31
22401.63,,,0.04500,1750.13,22401.63,0.00,22401.63,0.03900,787.56,0.00,,,0.00000,,44803.27,0.00,22401.63,0.04200,2537.69
23771.60,,,0.04400,1857.16,23771.60,0.00,23771.60,0.03700,835.72,0.00,,,0.00000,,47543.20,0.00,23771.60,0.04000,2692.88
19377.82,,,0.05300,1513.89,19377.82,0.00,19377.82,0.04600,681.25,0.00,,,0.00000,,38755.63,0.00,19377.82,0.05000,2195.14
21914.45,,,0.04700,1712.07,21914.45,0.00,21914.45,0.03900,770.43,0.00,,,0.00000,,43828.89,0.00,21914.45,0.04300,2482.50
22.66,,,58.72200,1.77,22.66,0.00,22.66,29.54700,0.80,0.00,,,0.00000,,45.32,0.00,22.66,44.13500,2.57
23382.68,,,0.04500,1826.77,23382.68,0.00,23382.68,0.03700,822.05,0.00,,,0.00000,,46765.36,0.00,23382.68,0.04100,2648.82
23752.80,,,0.04400,1855.69,23752.80,0.00,23752.80,0.03700,835.06,0.00,,,0.00000,,47505.60,0.00,23752.80,0.04100,2690.75
21907.44,,,0.04600,1711.52,21907.44,0.00,21907.44,0.03900,770.18,0.00,,,0.00000,,43814.87,0.00,21907.44,0.04300,2481.70
19326.47,,,0.05500,1509.88,19326.47,0.00,19326.47,0.04600,679.45,0.00,,,0.00000,,38652.94,0.00,19326.47,0.05000,2189.33
24437.15,,,0.04200,1909.15,24437.15,0.00,24437.15,0.03600,859.12,0.00,,,0.00000,,48874.30,0.00,24437.15,0.03900,2768.27
23351.99,,,0.04600,1824.37,23351.99,0.00,23351.99,0.03800,820.97,0.00,,,0.00000,,46703.98,0.00,23351.99,0.04200,2645.34
24.81,,,52.81200,1.94,24.81,0.00,24.81,27.69500,0.87,0.00,,,0.00000,,49.62,0.00,24.81,40.25300,2.81
24020.27,,,0.04200,1876.58,24020.27,0.00,24020.27,0.03600,844.46,0.00,,,0.00000,,48040.55,0.00,24020.27,0.03900,2721.05
20.75,,,58.51100,1.62,20.75,0.00,20.75,37.87600,0.73,0.00,,,0.00000,,41.51,0.00,20.75,48.19400,2.35
23960.07,,,0.04300,1871.88,23960.07,0.00,23960.07,0.03700,842.35,0.00,,,0.00000,,47920.15,0.00,23960.07,0.04000,2714.23
23451.94,,,0.04400,1832.18,23451.94,0.00,23451.94,0.03700,824.48,0.00,,,0.00000,,46903.88,0.00,23451.94,0.04100,2656.66
20.73,,,59.78700,1.62,20.73,0.00,20.73,37.00700,0.73,0.00,,,0.00000,,41.46,0.00,20.73,48.39700,2.35
22651.03,,,0.04600,1769.61,22651.03,0.00,22651.03,0.03800,796.33,0.00,,,0.00000,,45302.06,0.00,22651.03,0.04200,2565.94
20.69,,,63.70300,1.62,20.69,0.00,20.69,32.81400,0.73,0.00,,,0.00000,,41.37,0.00,20.69,48.25800,2.34
20.78,,,61.57100,1.62,20.78,0.00,20.78,34.62200,0.73,0.00,,,0.00000,,41.55,0.00,20.78,48.09700,2.35
21.06,,,62.31000,1.65,21.06,0.00,21.06,32.65100,0.74,0.00,,,0.00000,,42.12,0.00,21.06,47.48100,2.39
23105.31,,,0.04500,1805.10,23105.31,0.00,23105.31,0.03800,812.30,0.00,,,0.00000,,46210.61,0.00,23105.31,0.04200,2617.40
28.69,,,45.86600,2.24,28.69,0.00,28.69,24.23200,1.01,0.00,,,0.00000,,57.38,0.00,28.69,35.04900,3.25
23073.00,,,0.04500,1802.58,23073.00,0.00,23073.00,0.03800,811.16,0.00,,,0.00000,,46146.00,0.00,23073.00,0.04200,2613.74
25126.58,,,0.04200,1963.01,25126.58,0.00,25126.58,0.03600,883.36,0.00,,,0.00000,,50253.15,0.00,25126.58,0.03900,2846.37
15710.13,,,0.06500,1227.35,15710.13,0.00,15710.13,0.05900,552.31,0.00,,,0.00000,,31420.26,0.00,15710.13,0.06200,1779.66
19.43,,,63.86600,1.52,19.43,0.00,19.43,38.74400,0.68,0.00,,,0.00000,,38.86,0.00,19.43,51.30500,2.20
20.23,,,61.78200,1.58,20.23,0.00,20.23,37.34800,0.71,0.00,,,0.00000,,40.45,0.00,20.23,49.56500,2.29
20.47,,,61.52500,1.60,20.47,0.00,20.47,36.24300,0.72,0.00,,,0.00000,,40.95,0.00,20.47,48.88400,2.32
20.42,,,61.85900,1.60,20.42,0.00,20.42,36.41200,0.72,0.00,,,0.00000,,40.84,0.00,20.42,49.13500,2.31
23772.56,,,0.04500,1857.23,23772.56,0.00,23772.56,0.03600,835.75,0.00,,,0.00000,,47545.13,0.00,23772.56,0.04100,2692.99
21163.80,,,0.04800,1653.42,21163.80,0.00,21163.80,0.04500,744.04,0.00,,,0.00000,,42327.59,0.00,21163.80,0.04600,2397.46
22656.78,,,0.04600,1770.06,22656.78,0.00,22656.78,0.03900,796.53,0.00,,,0.00000,,45313.56,0.00,22656.78,0.04200,2566.59
23275.68,,,0.04500,1818.41,23275.68,0.00,23275.68,0.03800,818.29,0.00,,,0.00000,,46551.36,0.00,23275.68,0.04100,2636.70
23211.87,,,0.04400,1813.43,23211.87,0.00,23211.87,0.03800,816.04,0.00,,,0.00000,,46423.75,0.00,23211.87,0.04100,2629.47
23406.38,,,0.04300,1828.62,23406.38,0.00,23406.38,0.03700,822.88,0.00,,,0.00000,,46812.75,0.00,23406.38,0.04000,2651.50
21981.69,,,0.04700,1717.32,21981.69,0.00,21981.69,0.04100,772.79,0.00,,,0.00000,,43963.39,0.00,21981.69,0.04400,2490.11
20.41,,,63.04100,1.59,20.41,0.00,20.41,34.87600,0.72,0.00,,,0.00000,,40.82,0.00,20.41,48.95900,2.31
23.05,,,52.01600,1.80,23.05,0.00,23.05,34.73700,0.81,0.00,,,0.00000,,46.10,0.00,23.05,43.37700,2.61
22695.40,,,0.04600,1773.08,22695.40,0.00,22695.40,0.03800,797.89,0.00,,,0.00000,,45390.79,0.00,22695.40,0.04200,2570.96
23869.94,,,0.04300,1864.84,23869.94,0.00,23869.94,0.03700,839.18,0.00,,,0.00000,,47739.87,0.00,23869.94,0.04000,2704.02
24.88,,,50.73700,1.94,24.88,0.00,24.88,29.51600,0.87,0.00,,,0.00000,,49.77,0.00,24.88,40.12700,2.82
20.07,,,62.46200,1.57,20.07,0.00,20.07,37.08700,0.71,0.00,,,0.00000,,40.14,0.00,20.07,49.77500,2.27
25547.94,,,0.04000,1995.93,25547.94,0.00,25547.94,0.03500,898.17,0.00,,,0.00000,,51095.88,0.00,25547.94,0.03700,2894.10
21692.07,,,0.04800,1694.69,21692.07,0.00,21692.07,0.04000,762.61,0.00,,,0.00000,,43384.14,0.00,21692.07,0.04400,2457.30
23390.99,,,0.04400,1827.42,23390.99,0.00,23390.99,0.03800,822.34,0.00,,,0.00000,,46781.98,0.00,23390.99,0.04100,2649.76
22355.46,,,0.04600,1746.52,22355.46,0.00,22355.46,0.03900,785.93,0.00,,,0.00000,,44710.92,0.00,22355.46,0.04200,2532.45
19.05,,,66.77400,1.49,19.05,0.00,19.05,38.00100,0.67,0.00,,,0.00000,,38.09,0.00,19.05,52.38700,2.16
23.68,,,56.02000,1.85,23.68,0.00,23.68,28.27200,0.83,0.00,,,0.00000,,47.35,0.00,23.68,42.14600,2.68
19.40,,,63.83100,1.52,19.40,0.00,19.40,39.22600,0.68,0.00,,,0.00000,,38.79,0.00,19.40,51.52800,2.20
19.17,,,65.59900,1.50,19.17,0.00,19.17,38.82200,0.67,0.00,,,0.00000,,38.33,0.00,19.17,52.21100,2.17
23.07,,,56.62300,1.80,23.07,0.00,23.07,29.96300,0.81,0.00,,,0.00000,,46.14,0.00,23.07,43.29300,2.61
25165.53,,,0.04300,1966.06,25165.53,0.00,25165.53,0.03700,884.73,0.00,,,0.00000,,50331.05,0.00,25165.53,0.04000,2850.78
22.00,,,56.95200,1.72,22.00,0.00,22.00,34.02900,0.77,0.00,,,0.00000,,44.01,0.00,22.00,45.49000,2.49
22403.84,,,0.04700,1750.30,22403.84,0.00,22403.84,0.03900,787.64,0.00,,,0.00000,,44807.69,0.00,22403.84,0.04300,2537.94
23650.50,,,0.04400,1847.70,23650.50,0.00,23650.50,0.03700,831.46,0.00,,,0.00000,,47301.00,0.00,23650.50,0.04000,2679.16
25014.51,,,0.04100,1954.26,25014.51,0.00,25014.51,0.03600,879.42,0.00,,,0.00000,,50029.02,0.00,25014.51,0.03800,2833.67
19.60,,,63.90900,1.53,19.60,0.00,19.60,38.15800,0.69,0.00,,,0.00000,,39.19,0.00,19.60,51.03400,2.22
